job_id,time_stamp,llm_model_name,llm_processing_time,overall_processing_time,prompt_name,prompt_template,unit,input,output_type,output_file,output_value
15122025_5,2025-12-15 09:54:17,gemini-2.5-flash-lite,24.598864316940308,24.631210803985596,extract_procstep_statistical_processing,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_5_L10_extract_procstep_statistical_processing.md,
15122025_5,2025-12-15 09:54:29,gemini-2.5-flash-lite,11.837306499481201,11.85255479812622,extract_database_fileio,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_5_L10_extract_database_fileio.md,
15122025_5,2025-12-15 09:54:46,gemini-2.5-flash-lite,16.66137433052063,16.725250482559204,extract_step_execution_flow,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_5_L10_extract_step_execution_flow.md,
15122025_5,2025-12-15 09:54:58,gemini-2.5-flash-lite,11.940743684768677,11.972524166107178,extract_errorhandling_logging,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_5_L10_extract_errorhandling_logging.md,
15122025_5,2025-12-15 09:55:08,gemini-2.5-flash-lite,10.35368824005127,10.353751182556152,validation_sas_fs,inline_validation_prompt,L10,source_code + functional_spec,validation_report,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\L10_validation.md,
15122025_12,2025-12-15 15:56:34,gemini-2.5-flash-lite,10.069562673568726,10.163545846939087,extract_program_overview,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_12_L10_extract_program_overview.md,
15122025_12,2025-12-15 15:56:44,gemini-2.5-flash-lite,9.917183637619019,9.968823194503784,extract_datastep_dataset_analysis,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_12_L10_extract_datastep_dataset_analysis.md,
15122025_12,2025-12-15 15:56:58,gemini-2.5-flash-lite,13.74904179573059,13.76710319519043,extract_datastep_businesslogic,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_12_L10_extract_datastep_businesslogic.md,
15122025_12,2025-12-15 15:57:07,gemini-2.5-flash-lite,9.06356954574585,9.095506429672241,extract_procstep_statistical_processing,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_12_L10_extract_procstep_statistical_processing.md,
15122025_12,2025-12-15 15:57:13,gemini-2.5-flash-lite,6.157125234603882,6.169595003128052,extract_database_fileio,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_12_L10_extract_database_fileio.md,
16122025_1,2025-12-16 07:00:58,gemini-2.5-flash-lite,10.81969666481018,10.883915901184082,extract_program_overview,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\16122025_1_L10_extract_program_overview.md,
